image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0082_blur,blur,expiry_date,2027-01-14,2027-01-14,1,1.0
id_card_0082_combined,combined,name,JASON HERNANDEZ,JASON HERNANDEZ,1,1.0
id_card_0082_combined,combined,dob,2001-11-24,2001-11-24,1,1.0
id_card_0082_combined,combined,id_number,DL-UK28439MX,DL-UK28439MX,1,1.0
id_card_0082_combined,combined,address,"42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243","42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243",1,1.0
id_card_0082_combined,combined,issue_date,2022-01-15,2022-01-15,1,1.0
id_card_0082_combined,combined,expiry_date,2027-01-14,2027-01-14,1,1.0
id_card_0082_glare,glare,name,JASON HERNANDEZ,JASON HERNANDEZ,1,1.0
id_card_0082_glare,glare,dob,2001-11-24,2001-11-24,1,1.0
id_card_0082_glare,glare,id_number,DL-UK28439MX,DL-UK28439MX,1,1.0
id_card_0082_glare,glare,address,"42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243","42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243",1,1.0
id_card_0082_glare,glare,issue_date,2022-01-15,2022-01-15,1,1.0
id_card_0082_glare,glare,expiry_date,2027-01-14,2027-01-14,1,1.0
id_card_0082_jpeg,jpeg,name,JASON HERNANDEZ,JASON HERNANDEZ,1,1.0
id_card_0082_jpeg,jpeg,dob,2001-11-24,2001-11-24,1,1.0
id_card_0082_jpeg,jpeg,id_number,DL-UK28439MX,DL-UK28439MX,1,1.0
id_card_0082_jpeg,jpeg,address,"42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243","42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243",1,1.0
id_card_0082_jpeg,jpeg,issue_date,2022-01-15,2022-01-15,1,1.0
id_card_0082_jpeg,jpeg,expiry_date,2027-01-14,2027-01-14,1,1.0
id_card_0082_rotation,rotation,name,JASON HERNANDEZ,JASON HERNANDEZ,1,1.0
id_card_0082_rotation,rotation,dob,2001-11-24,2001-11-24,1,1.0
id_card_0082_rotation,rotation,id_number,DL-UK28439MX,DL-UK28439MX,1,1.0
id_card_0082_rotation,rotation,address,"42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243","42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243",1,1.0
id_card_0082_rotation,rotation,issue_date,2022-01-15,2027-01-14,0,0.8
id_card_0082_rotation,rotation,expiry_date,2027-01-14,2027-01-14,1,1.0
id_card_0083_blur,blur,name,NATHANIEL LEE,NATHANIEL LEE,1,1.0
id_card_0083_blur,blur,dob,1976-03-06,1976-03-06,1,1.0
id_card_0083_blur,blur,id_number,DL-TJ87334ZD,DL-TJ87334ZD,1,1.0
id_card_0083_blur,blur,address,"668 PAUL GLENS, WEST DEBORAH, NV 49138","668 PAUL GLENS, WESI DEBORAH, NV 49138",0,0.9737
id_card_0083_blur,blur,issue_date,2023-02-15,2023-02-15,1,1.0
id_card_0083_blur,blur,expiry_date,2028-02-14,2028-02-14,1,1.0
id_card_0083_combined,combined,name,NATHANIEL LEE,NATHANIEL LEE,1,1.0
id_card_0083_combined,combined,dob,1976-03-06,1976-03-06,1,1.0
id_card_0083_combined,combined,id_number,DL-TJ87334ZD,DL-TJ87334ZD,1,1.0
id_card_0083_combined,combined,address,"668 PAUL GLENS, WEST DEBORAH, NV 49138","668 PAUL GLENS, WEST DEBORAH, NV 49138",1,1.0
id_card_0083_combined,combined,issue_date,2023-02-15,2023-02-15,1,1.0
id_card_0083_combined,combined,expiry_date,2028-02-14,2028-02-14,1,1.0
id_card_0083_glare,glare,name,NATHANIEL LEE,NATHANIEL LEE,1,1.0
id_card_0083_glare,glare,dob,1976-03-06,1976-03-06,1,1.0
id_card_0083_glare,glare,id_number,DL-TJ87334ZD,DL-TJ87334ZD,1,1.0
id_card_0083_glare,glare,address,"668 PAUL GLENS, WEST DEBORAH, NV 49138","668 PAUL GLENS, WEST DEBORAH, NV 49138",1,1.0
id_card_0083_glare,glare,issue_date,2023-02-15,2023-02-15,1,1.0
id_card_0083_glare,glare,expiry_date,2028-02-14,2028-02-14,1,1.0
id_card_0083_jpeg,jpeg,name,NATHANIEL LEE,NATHANIEL LEE,1,1.0
id_card_0083_jpeg,jpeg,dob,1976-03-06,1976-03-06,1,1.0
id_card_0083_jpeg,jpeg,id_number,DL-TJ87334ZD,DL-TJ87334ZD,1,1.0
id_card_0083_jpeg,jpeg,address,"668 PAUL GLENS, WEST DEBORAH, NV 49138","668 PAUL GLENS, WEST DEBORAH, NV 49138",1,1.0
id_card_0083_jpeg,jpeg,issue_date,2023-02-15,2023-02-15,1,1.0
id_card_0083_jpeg,jpeg,expiry_date,2028-02-14,2028-02-14,1,1.0
id_card_0083_rotation,rotation,name,NATHANIEL LEE,NATHANIEL LEE,1,1.0
id_card_0083_rotation,rotation,dob,1976-03-06,1976-03-06,1,1.0
id_card_0083_rotation,rotation,id_number,DL-TJ87334ZD,DL-TJ87334ZD,1,1.0
id_card_0083_rotation,rotation,address,"668 PAUL GLENS, WEST DEBORAH, NV 49138","668 PAUL GLENS, WEST DEBORAH, NV 49138",1,1.0
id_card_0083_rotation,rotation,issue_date,2023-02-15,2028-02-14,0,0.8
id_card_0083_rotation,rotation,expiry_date,2028-02-14,2028-02-14,1,1.0
id_card_0084_blur,blur,name,MICHELE SANDERS,MICHELE SANDERS,1,1.0
id_card_0084_blur,blur,dob,1968-10-30,1968-10-30,1,1.0
id_card_0084_blur,blur,id_number,DL-ZW99013LU,DL-ZW99013LU,1,1.0
id_card_0084_blur,blur,address,"3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298","3540 SHARON SIREETS, LAKE YVONNEFORT, PW 32298",0,0.9783
id_card_0084_blur,blur,issue_date,2024-10-07,2024-10-07,1,1.0
id_card_0084_blur,blur,expiry_date,2029-10-06,2029-10-06,1,1.0
id_card_0084_combined,combined,name,MICHELE SANDERS,MICHELE SANDERS,1,1.0
id_card_0084_combined,combined,dob,1968-10-30,1968-10-30,1,1.0
id_card_0084_combined,combined,id_number,DL-ZW99013LU,DL-ZW99013LU,1,1.0
id_card_0084_combined,combined,address,"3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298","3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298",1,1.0
id_card_0084_combined,combined,issue_date,2024-10-07,2024-10-07,1,1.0
id_card_0084_combined,combined,expiry_date,2029-10-06,2029-10-06,1,1.0
id_card_0084_glare,glare,name,MICHELE SANDERS,MICHELE SANDERS,1,1.0
id_card_0084_glare,glare,dob,1968-10-30,1968-10-30,1,1.0
id_card_0084_glare,glare,id_number,DL-ZW99013LU,DL-ZW99013LU,1,1.0
id_card_0084_glare,glare,address,"3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298","3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298",1,1.0
id_card_0084_glare,glare,issue_date,2024-10-07,2024-10-07,1,1.0
id_card_0084_glare,glare,expiry_date,2029-10-06,2029-10-06,1,1.0
id_card_0084_jpeg,jpeg,name,MICHELE SANDERS,MICHELE SANDERS,1,1.0
id_card_0084_jpeg,jpeg,dob,1968-10-30,1968-10-30,1,1.0
id_card_0084_jpeg,jpeg,id_number,DL-ZW99013LU,DL-ZW99013LU,1,1.0
id_card_0084_jpeg,jpeg,address,"3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298","3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298",1,1.0
id_card_0084_jpeg,jpeg,issue_date,2024-10-07,2024-10-07,1,1.0
id_card_0084_jpeg,jpeg,expiry_date,2029-10-06,2029-10-06,1,1.0
id_card_0084_rotation,rotation,name,MICHELE SANDERS,MICHELE SANDERS,1,1.0
id_card_0084_rotation,rotation,dob,1968-10-30,1968-10-30,1,1.0
id_card_0084_rotation,rotation,id_number,DL-ZW99013LU,DL-ZW99013LU,1,1.0
id_card_0084_rotation,rotation,address,"3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298","3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298",1,1.0
id_card_0084_rotation,rotation,issue_date,2024-10-07,2029-10-06,0,0.8
id_card_0084_rotation,rotation,expiry_date,2029-10-06,2029-10-06,1,1.0
id_card_0085_blur,blur,name,LAUREN CORTEZ,LAUREN CORTEZ,1,1.0
id_card_0085_blur,blur,dob,1966-11-06,1966-11-06,1,1.0
id_card_0085_blur,blur,id_number,DL-PW54678TQ,DL-PW54678TQ,1,1.0
id_card_0085_blur,blur,address,"771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681","771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681",1,1.0
id_card_0085_blur,blur,issue_date,2026-04-04,2026-04-04,1,1.0
id_card_0085_blur,blur,expiry_date,2032-04-02,2032-04-02,1,1.0
id_card_0085_combined,combined,name,LAUREN CORTEZ,LAUREN CORTEZ,1,1.0
id_card_0085_combined,combined,dob,1966-11-06,1966-11-06,1,1.0
id_card_0085_combined,combined,id_number,DL-PW54678TQ,DL-PW54678TQ,1,1.0
id_card_0085_combined,combined,address,"771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681","771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681",1,1.0
id_card_0085_combined,combined,issue_date,2026-04-04,2026-04-04,1,1.0
id_card_0085_combined,combined,expiry_date,2032-04-02,2032-04-02,1,1.0
id_card_0085_glare,glare,name,LAUREN CORTEZ,LAUREN CORTEZ,1,1.0
id_card_0085_glare,glare,dob,1966-11-06,1966-11-06,1,1.0
id_card_0085_glare,glare,id_number,DL-PW54678TQ,DL-PW54678TQ,1,1.0
id_card_0085_glare,glare,address,"771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681","771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681",1,1.0
id_card_0085_glare,glare,issue_date,2026-04-04,2026-04-04,1,1.0
id_card_0085_glare,glare,expiry_date,2032-04-02,2032-04-02,1,1.0
id_card_0085_jpeg,jpeg,name,LAUREN CORTEZ,LAUREN CORTEZ,1,1.0
id_card_0085_jpeg,jpeg,dob,1966-11-06,1966-11-06,1,1.0
id_card_0085_jpeg,jpeg,id_number,DL-PW54678TQ,DL-PW54678TQ,1,1.0
id_card_0085_jpeg,jpeg,address,"771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681","771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681",1,1.0
id_card_0085_jpeg,jpeg,issue_date,2026-04-04,2026-04-04,1,1.0
id_card_0085_jpeg,jpeg,expiry_date,2032-04-02,2032-04-02,1,1.0
id_card_0085_rotation,rotation,name,LAUREN CORTEZ,LAUREN CORTEZ,1,1.0
id_card_0085_rotation,rotation,dob,1966-11-06,1966-11-06,1,1.0
id_card_0085_rotation,rotation,id_number,DL-PW54678TQ,DL-PW54678TQ,1,1.0
id_card_0085_rotation,rotation,address,"771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681","771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681",1,1.0
id_card_0085_rotation,rotation,issue_date,2026-04-04,2032-04-02,0,0.7
id_card_0085_rotation,rotation,expiry_date,2032-04-02,2032-04-02,1,1.0
id_card_0086_blur,blur,name,RYAN HALL,RYAN HALL,1,1.0
id_card_0086_blur,blur,dob,1970-08-26,1970-08-26,1,1.0
id_card_0086_blur,blur,id_number,DL-PF35369JP,DL-PF35369JP,1,1.0
id_card_0086_blur,blur,address,"7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337","7772 JACKSON SIRAVENUE SUITE 280, PORT MELANIETON, WV 01337",0,0.9831
id_card_0086_blur,blur,issue_date,2022-11-09,2022-11-09,1,1.0
id_card_0086_blur,blur,expiry_date,2030-11-07,2030-11-07,1,1.0
id_card_0086_combined,combined,name,RYAN HALL,RYAN HALL,1,1.0
id_card_0086_combined,combined,dob,1970-08-26,1970-08-26,1,1.0
id_card_0086_combined,combined,id_number,DL-PF35369JP,DL-PF35369JP,1,1.0
id_card_0086_combined,combined,address,"7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337","7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337",1,1.0
id_card_0086_combined,combined,issue_date,2022-11-09,2022-11-09,1,1.0
id_card_0086_combined,combined,expiry_date,2030-11-07,2030-11-07,1,1.0
id_card_0086_glare,glare,name,RYAN HALL,RYAN HALL,1,1.0
id_card_0086_glare,glare,dob,1970-08-26,1970-08-26,1,1.0
id_card_0086_glare,glare,id_number,DL-PF35369JP,DL-PF35369JP,1,1.0
id_card_0086_glare,glare,address,"7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337","7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337",1,1.0
id_card_0086_glare,glare,issue_date,2022-11-09,2022-11-09,1,1.0
id_card_0086_glare,glare,expiry_date,2030-11-07,2030-11-07,1,1.0
id_card_0086_jpeg,jpeg,name,RYAN HALL,RYAN HALL,1,1.0
id_card_0086_jpeg,jpeg,dob,1970-08-26,1970-08-26,1,1.0
id_card_0086_jpeg,jpeg,id_number,DL-PF35369JP,DL-PF35369JP,1,1.0
id_card_0086_jpeg,jpeg,address,"7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337","7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337",1,1.0
id_card_0086_jpeg,jpeg,issue_date,2022-11-09,2022-11-09,1,1.0
id_card_0086_jpeg,jpeg,expiry_date,2030-11-07,2030-11-07,1,1.0
id_card_0086_rotation,rotation,name,RYAN HALL,RYAN HALL,1,1.0
id_card_0086_rotation,rotation,dob,1970-08-26,1970-08-26,1,1.0
id_card_0086_rotation,rotation,id_number,DL-PF35369JP,DL-PF35369JP,1,1.0
id_card_0086_rotation,rotation,address,"7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337","7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337",1,1.0
id_card_0086_rotation,rotation,issue_date,2022-11-09,2030-11-07,0,0.7
id_card_0086_rotation,rotation,expiry_date,2030-11-07,2030-11-07,1,1.0
id_card_0087_blur,blur,name,DAISY HARVEY,DAISY HARVEY,1,1.0
id_card_0087_blur,blur,dob,1998-09-07,1998-09-07,1,1.0
id_card_0087_blur,blur,id_number,DL-DN03875OQ,DL-DN03875OQ,1,1.0
id_card_0087_blur,blur,address,"700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125","700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125",1,1.0
id_card_0087_blur,blur,issue_date,2022-11-05,2022-11-05,1,1.0
id_card_0087_blur,blur,expiry_date,2026-11-04,2026-11-04,1,1.0
id_card_0087_combined,combined,name,DAISY HARVEY,DAISY HARVEY,1,1.0
id_card_0087_combined,combined,dob,1998-09-07,1998-09-07,1,1.0
id_card_0087_combined,combined,id_number,DL-DN03875OQ,DL-DN03875OQ,1,1.0
id_card_0087_combined,combined,address,"700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125","700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125",1,1.0
id_card_0087_combined,combined,issue_date,2022-11-05,2022-11-05,1,1.0
id_card_0087_combined,combined,expiry_date,2026-11-04,2026-11-04,1,1.0
id_card_0087_glare,glare,name,DAISY HARVEY,DAISY HARVEY,1,1.0
id_card_0087_glare,glare,dob,1998-09-07,1998-09-07,1,1.0
id_card_0087_glare,glare,id_number,DL-DN03875OQ,DL-DN03875OQ,1,1.0
id_card_0087_glare,glare,address,"700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125","700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125",1,1.0
id_card_0087_glare,glare,issue_date,2022-11-05,2022-11-05,1,1.0
id_card_0087_glare,glare,expiry_date,2026-11-04,2026-11-04,1,1.0
id_card_0087_jpeg,jpeg,name,DAISY HARVEY,DAISY HARVEY,1,1.0
id_card_0087_jpeg,jpeg,dob,1998-09-07,1998-09-07,1,1.0
id_card_0087_jpeg,jpeg,id_number,DL-DN03875OQ,DL-DN03875OQ,1,1.0
id_card_0087_jpeg,jpeg,address,"700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125","700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125",1,1.0
id_card_0087_jpeg,jpeg,issue_date,2022-11-05,2022-11-05,1,1.0
id_card_0087_jpeg,jpeg,expiry_date,2026-11-04,2026-11-04,1,1.0
id_card_0087_rotation,rotation,name,DAISY HARVEY,DAISY HARVEY,1,1.0
id_card_0087_rotation,rotation,dob,1998-09-07,1998-09-07,1,1.0
id_card_0087_rotation,rotation,id_number,DL-DN03875OQ,DL-DN03875OQ,1,1.0
id_card_0087_rotation,rotation,address,"700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125","700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125",1,1.0
id_card_0087_rotation,rotation,issue_date,2022-11-05,2026-11-04,0,0.8
id_card_0087_rotation,rotation,expiry_date,2026-11-04,2026-11-04,1,1.0
id_card_0088_blur,blur,name,MARIA RIVERA,MARIA RIVERA,1,1.0
id_card_0088_blur,blur,dob,1967-09-27,1967-09-27,1,1.0
id_card_0088_blur,blur,id_number,DL-DK46156PS,DL-DK46156PS,1,1.0
id_card_0088_blur,blur,address,"1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018","1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018",1,1.0
id_card_0088_blur,blur,issue_date,2024-07-29,2024-07-29,1,1.0
id_card_0088_blur,blur,expiry_date,2028-07-28,2028-07-28,1,1.0
id_card_0088_combined,combined,name,MARIA RIVERA,MARIA RIVERA,1,1.0
id_card_0088_combined,combined,dob,1967-09-27,1967-09-27,1,1.0
id_card_0088_combined,combined,id_number,DL-DK46156PS,DL-DK46156PS,1,1.0
id_card_0088_combined,combined,address,"1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018","1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018",1,1.0
id_card_0088_combined,combined,issue_date,2024-07-29,2024-07-29,1,1.0
id_card_0088_combined,combined,expiry_date,2028-07-28,2028-07-28,1,1.0
id_card_0088_glare,glare,name,MARIA RIVERA,MARIA RIVERA,1,1.0
id_card_0088_glare,glare,dob,1967-09-27,1967-09-27,1,1.0
id_card_0088_glare,glare,id_number,DL-DK46156PS,DL-DK46156PS,1,1.0
id_card_0088_glare,glare,address,"1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018","1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018",1,1.0
id_card_0088_glare,glare,issue_date,2024-07-29,2024-07-29,1,1.0
id_card_0088_glare,glare,expiry_date,2028-07-28,2028-07-28,1,1.0
id_card_0088_jpeg,jpeg,name,MARIA RIVERA,MARIA RIVERA,1,1.0
id_card_0088_jpeg,jpeg,dob,1967-09-27,1967-09-27,1,1.0
id_card_0088_jpeg,jpeg,id_number,DL-DK46156PS,DL-DK46156PS,1,1.0
id_card_0088_jpeg,jpeg,address,"1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018","1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018",1,1.0
id_card_0088_jpeg,jpeg,issue_date,2024-07-29,2024-07-29,1,1.0
id_card_0088_jpeg,jpeg,expiry_date,2028-07-28,2028-07-28,1,1.0
id_card_0088_rotation,rotation,name,MARIA RIVERA,MARIA RIVERA,1,1.0
id_card_0088_rotation,rotation,dob,1967-09-27,1967-09-27,1,1.0
id_card_0088_rotation,rotation,id_number,DL-DK46156PS,DL-DK46156PS,1,1.0
id_card_0088_rotation,rotation,address,"1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018","1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018",1,1.0
id_card_0088_rotation,rotation,issue_date,2024-07-29,2028-07-28,0,0.8
id_card_0088_rotation,rotation,expiry_date,2028-07-28,2028-07-28,1,1.0
id_card_0089_blur,blur,name,KIMBERLY REYES,KIMBERLY REYES,1,1.0
id_card_0089_blur,blur,dob,1957-01-19,1957-01-19,1,1.0
id_card_0089_blur,blur,id_number,DL-RC03397ER,DL-RC03397ER,1,1.0
id_card_0089_blur,blur,address,"902 SMITH FORDS APT. 614, NEW JOHN, MP 51508","902 SMITH FORDS APT. 614, NEW JOHN, MP 51508",1,1.0
id_card_0089_blur,blur,issue_date,2026-01-19,2026-01-19,1,1.0
id_card_0089_blur,blur,expiry_date,2032-01-18,2032-01-18,1,1.0
id_card_0089_combined,combined,name,KIMBERLY REYES,KIMBERLY REYES,1,1.0
id_card_0089_combined,combined,dob,1957-01-19,1957-01-19,1,1.0
id_card_0089_combined,combined,id_number,DL-RC03397ER,DL-RC03397ER,1,1.0
id_card_0089_combined,combined,address,"902 SMITH FORDS APT. 614, NEW JOHN, MP 51508","902 SMITH FORDS APT. 614, NEW JOHN, MP 51508",1,1.0
id_card_0089_combined,combined,issue_date,2026-01-19,2026-01-19,1,1.0
id_card_0089_combined,combined,expiry_date,2032-01-18,2032-01-18,1,1.0
id_card_0089_glare,glare,name,KIMBERLY REYES,KIMBERLY REYES,1,1.0
id_card_0089_glare,glare,dob,1957-01-19,1957-01-19,1,1.0
id_card_0089_glare,glare,id_number,DL-RC03397ER,DL-RC03397ER,1,1.0
id_card_0089_glare,glare,address,"902 SMITH FORDS APT. 614, NEW JOHN, MP 51508","902 SMITH FORDS APT. 614, NEW JOHN, MP 51508",1,1.0
id_card_0089_glare,glare,issue_date,2026-01-19,2026-01-19,1,1.0
id_card_0089_glare,glare,expiry_date,2032-01-18,2032-01-18,1,1.0
id_card_0089_jpeg,jpeg,name,KIMBERLY REYES,KIMBERLY REYES,1,1.0
id_card_0089_jpeg,jpeg,dob,1957-01-19,1957-01-19,1,1.0
id_card_0089_jpeg,jpeg,id_number,DL-RC03397ER,DL-RC03397ER,1,1.0
id_card_0089_jpeg,jpeg,address,"902 SMITH FORDS APT. 614, NEW JOHN, MP 51508","902 SMITH FORDS APT. 614, NEW JOHN, MP 51508",1,1.0
id_card_0089_jpeg,jpeg,issue_date,2026-01-19,2026-01-19,1,1.0
id_card_0089_jpeg,jpeg,expiry_date,2032-01-18,2032-01-18,1,1.0
id_card_0089_rotation,rotation,name,KIMBERLY REYES,KIMBERLY REYES,1,1.0
id_card_0089_rotation,rotation,dob,1957-01-19,1957-01-19,1,1.0
id_card_0089_rotation,rotation,id_number,DL-RC03397ER,DL-RC03397ER,1,1.0
id_card_0089_rotation,rotation,address,"902 SMITH FORDS APT. 614, NEW JOHN, MP 51508","902 SMITH FORDS APT. 614, NEW JOHN, MP 51508",1,1.0
id_card_0089_rotation,rotation,issue_date,2026-01-19,2032-01-18,0,0.7
id_card_0089_rotation,rotation,expiry_date,2032-01-18,2032-01-18,1,1.0
id_card_0090_blur,blur,name,CHRISTIAN DAWSON,CHRISTIAN DAWSON,1,1.0
id_card_0090_blur,blur,dob,2000-11-25,2000-11-25,1,1.0
id_card_0090_blur,blur,id_number,DL-BO18501EV,DL-BO18501EV,1,1.0
id_card_0090_blur,blur,address,"0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135","0477 MICHAEL LANE SUITE 296, PORT CHRISIINEBURY, VT 10135",0,0.9825
id_card_0090_blur,blur,issue_date,2022-10-01,2022-10-01,1,1.0
id_card_0090_blur,blur,expiry_date,2029-09-29,2029-09-29,1,1.0
id_card_0090_combined,combined,name,CHRISTIAN DAWSON,CHRISTIAN DAWSON,1,1.0
id_card_0090_combined,combined,dob,2000-11-25,2000-11-25,1,1.0
id_card_0090_combined,combined,id_number,DL-BO18501EV,DL-BO18501EV,1,1.0
id_card_0090_combined,combined,address,"0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135","0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135",1,1.0
id_card_0090_combined,combined,issue_date,2022-10-01,2022-10-01,1,1.0
id_card_0090_combined,combined,expiry_date,2029-09-29,2029-09-29,1,1.0
id_card_0090_glare,glare,name,CHRISTIAN DAWSON,CHRISTIAN DAWSON,1,1.0
id_card_0090_glare,glare,dob,2000-11-25,2000-11-25,1,1.0
id_card_0090_glare,glare,id_number,DL-BO18501EV,DL-BO18501EV,1,1.0
id_card_0090_glare,glare,address,"0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135","0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135",1,1.0
id_card_0090_glare,glare,issue_date,2022-10-01,2022-10-01,1,1.0
id_card_0090_glare,glare,expiry_date,2029-09-29,2029-09-29,1,1.0
id_card_0090_jpeg,jpeg,name,CHRISTIAN DAWSON,CHRISTIAN DAWSON,1,1.0
id_card_0090_jpeg,jpeg,dob,2000-11-25,2000-11-25,1,1.0
id_card_0090_jpeg,jpeg,id_number,DL-BO18501EV,DL-8O18501EV,0,0.9167
id_card_0090_jpeg,jpeg,address,"0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135","0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135",1,1.0
id_card_0090_jpeg,jpeg,issue_date,2022-10-01,2022-10-01,1,1.0
id_card_0090_jpeg,jpeg,expiry_date,2029-09-29,2029-09-29,1,1.0
id_card_0090_rotation,rotation,name,CHRISTIAN DAWSON,CHRISTIAN DAWSON,1,1.0
id_card_0090_rotation,rotation,dob,2000-11-25,2000-11-25,1,1.0
id_card_0090_rotation,rotation,id_number,DL-BO18501EV,DL-BO18501EV,1,1.0
id_card_0090_rotation,rotation,address,"0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135","0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135",1,1.0
id_card_0090_rotation,rotation,issue_date,2022-10-01,2029-09-29,0,0.5
id_card_0090_rotation,rotation,expiry_date,2029-09-29,2029-09-29,1,1.0
id_card_0091_blur,blur,name,BRADLEY SANTANA,BRADLEY SANTANA,1,1.0
id_card_0091_blur,blur,dob,1993-09-12,1993-09-12,1,1.0
id_card_0091_blur,blur,id_number,DL-AT65511CX,DL-AT65511CX,1,1.0
id_card_0091_blur,blur,address,"21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739","21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739",1,1.0
id_card_0091_blur,blur,issue_date,2022-11-15,2022-11-15,1,1.0
id_card_0091_blur,blur,expiry_date,2029-11-13,2029-11-13,1,1.0
id_card_0091_combined,combined,name,BRADLEY SANTANA,BRADLEY SANTANA,1,1.0
id_card_0091_combined,combined,dob,1993-09-12,1993-09-12,1,1.0
id_card_0091_combined,combined,id_number,DL-AT65511CX,DL-AT65511CX,1,1.0
id_card_0091_combined,combined,address,"21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739","21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739",1,1.0
id_card_0091_combined,combined,issue_date,2022-11-15,2022-11-15,1,1.0
id_card_0091_combined,combined,expiry_date,2029-11-13,2029-11-13,1,1.0
id_card_0091_glare,glare,name,BRADLEY SANTANA,BRADLEY SANTANA,1,1.0
id_card_0091_glare,glare,dob,1993-09-12,1993-09-12,1,1.0
id_card_0091_glare,glare,id_number,DL-AT65511CX,DL-AT65511CX,1,1.0
id_card_0091_glare,glare,address,"21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739","21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739",1,1.0
id_card_0091_glare,glare,issue_date,2022-11-15,2022-11-15,1,1.0
